dataset,alpha,selected_alpha,feature_a_matrix_index,feature_b_matrix_index,feature_a,feature_b,precision_coefficient
HIV,0.0504,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-5.007481656020457
HIV,0.05473626406914849,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-4.699816072768224
HIV,0.05944560722713403,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-4.41097655113371
HIV,0.06456012807411292,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-4.15551164854711
HIV,0.07011468687703754,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-3.864962269286914
HIV,0.07614714317514262,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-3.6125854459884468
HIV,0.08269861382829098,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-3.37319438995479
HIV,0.08981375326702119,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-3.149688197161474
HIV,0.09754105785446471,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-2.9145451458901683
HIV,0.10593319643464429,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-2.7025362404665887
HIV,0.11504736932015215,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-2.4952242642028484
HIV,0.12494569816604563,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-2.299823561150598
HIV,0.1356956493873174,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-2.1070858150526015
HIV,0.14737049400592847,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-1.9376009576868118
HIV,0.16004980706169375,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-1.7854753309671327
HIV,0.1738200099909749,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-1.617283584798364
HIV,0.18877495967000066,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-1.4722491648470521
HIV,0.20501658813769869,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-1.3371699107855528
HIV,0.2226555973583518,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-1.212343655818391
HIV,0.24181221375953857,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-1.103889827916195
HIV,0.2626170076882438,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.9953352490419454
HIV,0.2852117833705023,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.8971248777523927
HIV,0.3097505454404878,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.8084747438690799
HIV,0.33640054862685154,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.7270191863960042
HIV,0.3653434377509083,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.6554259875168247
HIV,0.39677648580683,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.5912322054314864
HIV,0.4309139385625277,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.527348744589322
HIV,0.4679884748459393,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.47898670300765217
HIV,0.5082527924699484,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.4385018463769337
HIV,0.5519813306055005,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.4014798562228633
HIV,0.5994721403425123,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.363081653905327
HIV,0.6510489161882024,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.3168945059788263
HIV,0.7070632023494122,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.26302350040352374
HIV,0.7678967888368097,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.20311456764778096
HIV,0.8339643137226742,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.13410078220894917
HIV,0.9057160892890967,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,-0.06023749316222981
HIV,0.9836411713294541,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,0.0
HIV,1.068270692523324,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,0.0
HIV,1.1601814826049361,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,0.0
HIV,1.26,0.504,14,15,V9_Saliva_IgGspike,V9_Saliva_IgGRBD,0.0
HIV,0.0504,0.504,17,18,V9_blood_IgGRBD,V9Neut,-3.3914834184653415
HIV,0.05473626406914849,0.504,17,18,V9_blood_IgGRBD,V9Neut,-3.2016116315320966
HIV,0.05944560722713403,0.504,17,18,V9_blood_IgGRBD,V9Neut,-3.021974263711416
HIV,0.06456012807411292,0.504,17,18,V9_blood_IgGRBD,V9Neut,-2.8318358078223898
HIV,0.07011468687703754,0.504,17,18,V9_blood_IgGRBD,V9Neut,-2.6778015047737536
HIV,0.07614714317514262,0.504,17,18,V9_blood_IgGRBD,V9Neut,-2.5210808423828195
HIV,0.08269861382829098,0.504,17,18,V9_blood_IgGRBD,V9Neut,-2.3685200969946054
HIV,0.08981375326702119,0.504,17,18,V9_blood_IgGRBD,V9Neut,-2.219781690942423
HIV,0.09754105785446471,0.504,17,18,V9_blood_IgGRBD,V9Neut,-2.0806063095723846
HIV,0.10593319643464429,0.504,17,18,V9_blood_IgGRBD,V9Neut,-1.9460642481229233
HIV,0.11504736932015215,0.504,17,18,V9_blood_IgGRBD,V9Neut,-1.8095738432835953
HIV,0.12494569816604563,0.504,17,18,V9_blood_IgGRBD,V9Neut,-1.6848170386240842
HIV,0.1356956493873174,0.504,17,18,V9_blood_IgGRBD,V9Neut,-1.5592182266645473
HIV,0.14737049400592847,0.504,17,18,V9_blood_IgGRBD,V9Neut,-1.4526345800540186
HIV,0.16004980706169375,0.504,17,18,V9_blood_IgGRBD,V9Neut,-1.34554893425929
HIV,0.1738200099909749,0.504,17,18,V9_blood_IgGRBD,V9Neut,-1.2438687690076293
HIV,0.18877495967000066,0.504,17,18,V9_blood_IgGRBD,V9Neut,-1.146554105435002
HIV,0.20501658813769869,0.504,17,18,V9_blood_IgGRBD,V9Neut,-1.0553358358385445
HIV,0.2226555973583518,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.9680361251262708
HIV,0.24181221375953857,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.8898635893896536
HIV,0.2626170076882438,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.816277591964842
HIV,0.2852117833705023,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.7463150711765538
HIV,0.3097505454404878,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.682237845579409
HIV,0.33640054862685154,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.6238996624459067
HIV,0.3653434377509083,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.5657149555795038
HIV,0.39677648580683,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.5123726959669596
HIV,0.4309139385625277,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.4658202704815944
HIV,0.4679884748459393,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.417931984716356
HIV,0.5082527924699484,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.3776371616325137
HIV,0.5519813306055005,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.33613475225102213
HIV,0.5994721403425123,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.2960483267860355
HIV,0.6510489161882024,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.25614748132745374
HIV,0.7070632023494122,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.2140229806166251
HIV,0.7678967888368097,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.1659984864400062
HIV,0.8339643137226742,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.10894998062399976
HIV,0.9057160892890967,0.504,17,18,V9_blood_IgGRBD,V9Neut,-0.042666626020959
HIV,0.9836411713294541,0.504,17,18,V9_blood_IgGRBD,V9Neut,0.0
HIV,1.068270692523324,0.504,17,18,V9_blood_IgGRBD,V9Neut,0.0
HIV,1.1601814826049361,0.504,17,18,V9_blood_IgGRBD,V9Neut,0.0
HIV,1.26,0.504,17,18,V9_blood_IgGRBD,V9Neut,0.0
HIV,0.0504,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-3.3705714435030174
HIV,0.05473626406914849,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-3.1336345939897225
HIV,0.05944560722713403,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-2.924290875310881
HIV,0.06456012807411292,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-2.721641254074817
HIV,0.07011468687703754,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-2.5291238694720266
HIV,0.07614714317514262,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-2.3577695853101805
HIV,0.08269861382829098,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-2.192415272813463
HIV,0.08981375326702119,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-2.041851686509712
HIV,0.09754105785446471,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-1.905821371793098
HIV,0.10593319643464429,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-1.7871658229101892
HIV,0.11504736932015215,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-1.6841829061634601
