dataset,method,min_auc
Breast Cancer,Bootstrap,0.605520953479431
Breast Cancer,CVAE,0.6828911956939638
Breast Cancer,Column-wise,0.9386966551326413
Breast Cancer,GMM,0.979361783929258
Diabetes,Bootstrap,0.7005902121403066
Diabetes,CVAE,0.9634887628649442
Diabetes,Column-wise,0.6535118672547784
Diabetes,GMM,0.942871245536652
HIV,Bootstrap,0.5504687500000001
HIV,CVAE,0.9151562500000001
HIV,Column-wise,0.52890625
HIV,GMM,0.9575000000000001
